"author/canDm","author/canMediaTag","author/coverPicture","author/createdAt","author/description","author/entities/description/urls/0/display_url","author/entities/description/urls/0/expanded_url","author/entities/description/urls/0/indices/0","author/entities/description/urls/0/indices/1","author/entities/description/urls/0/url","author/entities/url/urls/0/display_url","author/entities/url/urls/0/expanded_url","author/entities/url/urls/0/indices/0","author/entities/url/urls/0/indices/1","author/entities/url/urls/0/url","author/fastFollowersCount","author/favouritesCount","author/followers","author/following","author/hasCustomTimelines","author/id","author/isBlueVerified","author/isTranslator","author/isVerified","author/location","author/mediaCount","author/name","author/possiblySensitive","author/profilePicture","author/status","author/statusesCount","author/twitterUrl","author/type","author/url","author/userName","fullText","createdAt","likeCount","viewCount","retweetCount","replyCount","quoteCount","bookmarkCount","media/0","quoteId","isReply","id","isRetweet","isQuote","inReplyToUserId"
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Trump calls the country a ‘garbage can’ and 4 other things you missed at his Michigan rally https://t.co/HhXajAD7fn","Sat Oct 26 19:01:33 +0000 2024","137","45329","50","214","10","4",,,"false","1850251436715594084","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","These super PACs are spending more to get Trump elected than his campaign itself https://t.co/tDgyDC9Lah","Sat Oct 26 17:06:39 +0000 2024","111","47518","15","61","4","7",,,"false","1850222520571506935","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Who won yesterday? Kamala Harris, after a star-studded Texas rally that put Trump's abortion problem on full display. https://t.co/XIBVKdpsaq","Sat Oct 26 15:38:15 +0000 2024","545","83490","118","576","35","11",,,"false","1850200274771571084","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Trump calls The View hosts 'stupid,' touches on everything from aliens to past appointments in Rogan interview https://t.co/4MqQi8UPSP","Sat Oct 26 04:21:42 +0000 2024","97","37869","12","113","1","2",,,"false","1850030015926108203","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Trump’s Rogan interview comes at a cost to supporters in Michigan https://t.co/UqhRuZUiOQ","Sat Oct 26 01:56:11 +0000 2024","394","81994","76","138","10","26",,,"false","1849993397425066350","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Walz tries to rally Joe Biden’s hometown against Trump https://t.co/5pX6EwEvr5","Fri Oct 25 23:42:04 +0000 2024","228","44800","23","85","5","7",,,"false","1849959646506737744","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Why it matters that Donald Trump is going on Joe Rogan https://t.co/AUc8SFO06S","Fri Oct 25 23:11:07 +0000 2024","80","66427","15","127","5","8",,,"false","1849951853980590348","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Chinese hackers target phones of Trump, Vance in wide-reaching effort https://t.co/d0PWld1egB","Fri Oct 25 20:57:19 +0000 2024","72","28072","32","41","3","4",,,"false","1849918185731936386","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Army releases report on Trump camp’s Arlington cemetery altercation https://t.co/hO03tOrQXG","Fri Oct 25 20:39:03 +0000 2024","139","45299","73","67","11","16",,,"false","1849913585016754323","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Over a dozen former Trump aides came out Friday in support of John Kelly’s statement that the former president is a fascist.

👉 https://t.co/AJrqd2UVq2

(📷 Andrew Caballero-Reynolds/AFP via Getty Images) https://t.co/icgjewCObU","Fri Oct 25 19:04:35 +0000 2024","580","57731","308","197","24","23","https://pbs.twimg.com/media/Gawg-7lWkAAqwWT.jpg",,"false","1849889814792831434","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Trump ignored disaster aid request from political rival https://t.co/TEbW8Mr2ls","Fri Oct 25 18:02:17 +0000 2024","170","30573","89","101","8","13",,,"false","1849874136304419077","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Trump says Jack Smith should be ‘thrown out of the country’ https://t.co/MK8HGj1VwH","Fri Oct 25 16:56:08 +0000 2024","209","38877","45","188","18","6",,,"false","1849857487186649350","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","In a 'Survivors for Harris' call, a former model alleges Trump groped her 31 years ago https://t.co/AlZQnejNci","Fri Oct 25 16:56:07 +0000 2024","141","38600","48","246","7","8",,,"false","1849857484267352423","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Johnson, McConnell ask Harris to ‘stop escalating the threat environment’ after Trump fascist remarks https://t.co/ER1XTtmdKN","Fri Oct 25 16:45:20 +0000 2024","626","155372","151","979","162","19",,,"false","1849854769609015621","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Freedom Caucus leader says North Carolina should consider giving Trump its electors before votes are counted https://t.co/mQpXE62PDT","Fri Oct 25 16:44:02 +0000 2024","116","83219","55","133","76","19",,,"false","1849854442721640730","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","More than a dozen ex-Trump officials came out to back John Kelly's remarks that Trump fits the definition of a fascist, would govern like a dictator and has no concept of the Constitution. 

""This is who Donald Trump is,” they wrote. https://t.co/jDLJo1jYya","Fri Oct 25 15:36:57 +0000 2024","914","92923","457","475","54","36",,,"false","1849837561562218553","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Milwaukee's mayor worries about Donald Trump 'numbing' voters https://t.co/Z3U937mmWF","Fri Oct 25 15:02:34 +0000 2024","66","142981","20","80","13","7",,,"false","1849828907886719156","false","false",
